MASTER INDEX - ALL 465 INDICATORS,,,,,,,,,,,,,
PPOI-7.5.3,Number of livestock trailers and wagons for feed transport,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Logistics Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.5,Internal FMLD
PPOI-7.5.4,Number of designated livestock loading/unloading hubs,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Logistics Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.5,Internal FMLD
PPOI-7.5.5,Number of vehicles operational and in use,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Logistics Unit,Output,Number,Monthly,PP2,SG4,BO2,P7,P7.5,Internal FMLD
PPOI-7.6.1,Number of regional processing facility clusters established,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Processing Infrastructure,Output,Number,Annual,PP2,SG4,BO2,P7,P7.6,Internal FMLD
PPOI-7.6.2,Number of modern meat processing facilities operational,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Processing Infrastructure,Output,Number,Quarterly,PP2,SG4,BO2,P7,P7.6,Internal FMLD
PPOI-7.6.3,Number of new private investments in processing sector,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",PPP Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.6,Internal FMLD
PPOI-7.6.4,Number of processing facilities meeting international standards,Pillar Program Output Indicators,Quality Assurance & Certification,Quality Assurance Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.6,Internal FMLD
PPOI-7.6.5,Tax holiday incentive uptake rate,Pillar Program Output Indicators,Common Services Departments,Finance & Credit Department,Output,Percentage (%),Annual,PP2,SG4,BO2,P7,P7.6,Internal FMLD
PPOI-7.7.1,Number of renewable energy pilot projects,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Energy Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.7,Internal FMLD
PPOI-7.7.2,Number of solar-powered water pumps/systems,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Energy Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.7,Internal FMLD
PPOI-7.7.3,Number of biogas digesters constructed,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Energy Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.7,Internal FMLD
PPOI-7.7.4,Number of farms adopting renewable energy,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Energy Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.7,Internal FMLD
PPOI-7.7.5,Percentage of farms using green energy,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Energy Unit,Output,Percentage (%),Annual,PP2,SG4,BO2,P7,P7.7,Internal FMLD
PPOI-7.7.6,Percentage reduction in operational energy costs,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Energy Unit,Output,Percentage (%) Reduction,Annual,PP2,SG4,BO2,P7,P7.7,Internal FMLD
PPOI-7.8.1,Number of kilometers of all-weather roads constructed/rehabilitated,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Roads & Drainage Unit,Output,Kilometers,Annual,PP2,SG4,BO2,P7,P7.8,Internal FMLD
PPOI-7.8.2,Number of all-weather roads with erosion control/safeguards,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Roads & Drainage Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.8,Internal FMLD
PPOI-7.8.3,Number of LGA-level last-mile road connectivity projects,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Roads & Drainage Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.8,Internal FMLD
PPOI-7.8.4,Volume of goods transported on improved roads,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Logistics Unit,Output,Metric Tonnes,Annual,PP2,SG4,BO2,P7,P7.8,Internal FMLD
PPOI-7.8.5,Percentage reduction in transport time to markets,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Logistics Unit,Output,Percentage (%) Reduction,Annual,PP2,SG4,BO2,P7,P7.8,Internal FMLD
PPOI-7.9.1,Number of waste collection systems established,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Waste Management Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.9,Internal FMLD
PPOI-7.9.2,Number of large-scale organic fertilizer production facilities,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Waste Management Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.9,Internal FMLD
PPOI-7.9.3,Number of biogas production facilities,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Waste Management Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.9,Internal FMLD
PPOI-7.9.4,Tons of animal waste processed annually,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Waste Management Unit,Output,Metric Tonnes,Annual,PP2,SG4,BO2,P7,P7.9,Internal FMLD
PPOI-7.9.5,Number of beneficiary farmers/communities reached,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Waste Management Unit,Output,Number,Annual,PP2,SG4,BO2,P7,P7.9,Internal FMLD
PPOI-7.9.6,Number of PR/awareness activities on waste conversion,Pillar Program Output Indicators,Common Services Departments,Public Relations Unit,Output,Number,Quarterly,PP2,SG4,BO2,P7,P7.9,Internal FMLD
PPOI-8.1.1,Draft National Policy on Livestock Extension developed,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Policy Unit,Output,Binary (Y/N),One-time,PP1,SG3,BO1,P8,P8.1,Internal FMLD
PPOI-8.1.2,Stakeholder validation workshops completed,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Policy Unit,Output,Number,One-time,PP1,SG3,BO1,P8,P8.1,Internal FMLD
PPOI-8.1.3,National Policy on Livestock Extension approved,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Policy Unit,Output,Binary (Y/N),One-time,PP1,SG3,BO1,P8,P8.1,Internal FMLD
PPOI-8.1.4,Policy implementation roadmap disseminated,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Policy Unit,Output,Binary (Y/N),One-time,PP1,SG3,BO1,P8,P8.1,Internal FMLD
PPOI-8.1.5,Number of higher institutions developing livestock extension curricula,Pillar Program Output Indicators,Livestock Extension & Business Development,Training Development Unit,Output,Number,Annual,PP1,SG3,BO1,P8,P8.1,Internal FMLD
PPOI-8.2.1,Schedule of duties for LEW developed and validated,Pillar Program Output Indicators,Common Services Departments,Human Resources,Output,Binary (Y/N),One-time,PP1,SG3,BO1,P8,P8.2,Internal FMLD
PPOI-8.2.2,Number of LEWs formally integrated into civil service,Pillar Program Output Indicators,Common Services Departments,Human Resources,Output,Number,Annual,PP1,SG3,BO1,P8,P8.2,Internal FMLD
PPOI-8.2.3,Number of states implementing formal LEW cadre,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Department,Output,Number,Annual,PP1,SG3,BO1,P8,P8.2,Internal FMLD
PPOI-8.3.1,Draft extension training modules completed (by value chain),Pillar Program Output Indicators,Livestock Extension & Business Development,Training Development Unit,Output,Number,One-time,PP1,SG3,BO1,P8,P8.3,Internal FMLD
PPOI-8.3.2,Stakeholder workshop for module refinement conducted,Pillar Program Output Indicators,Livestock Extension & Business Development,Training Development Unit,Output,Number,One-time,PP1,SG3,BO1,P8,P8.3,Internal FMLD
PPOI-8.3.3,Training modules finalized and published,Pillar Program Output Indicators,Livestock Extension & Business Development,Training Development Unit,Output,Binary (Y/N),One-time,PP1,SG3,BO1,P8,P8.3,Internal FMLD
PPOI-8.3.4,Number of copies of training materials produced,Pillar Program Output Indicators,Livestock Extension & Business Development,Training Development Unit,Output,Number,Annual,PP1,SG3,BO1,P8,P8.3,Internal FMLD
PPOI-8.4.1,Number of LEWs recruited,Pillar Program Output Indicators,Common Services Departments,Human Resources,Output,Number,Annual,PP1,SG3,BO1,P8,P8.4,Internal FMLD
PPOI-8.4.2,Number of master trainers trained (ToT program),Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Training Unit,Output,Number,Annual,PP1,SG3,BO1,P8,P8.4,Internal FMLD
PPOI-8.4.3,Number of cascading trainings conducted at state level,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Training Unit,Output,Number,Quarterly,PP1,SG3,BO1,P8,P8.4,Internal FMLD
PPOI-8.4.4,Percentage coverage of LEW training (% recruited workers trained),Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Training Unit,Output,Percentage (%),Quarterly,PP1,SG3,BO1,P8,P8.4,Internal FMLD
PPOI-8.5.1,Number of extension service calls/requests responded to,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Operations,Output,Number,Monthly,PP1,SG3,BO1,P8,P8.5,Internal FMLD
PPOI-8.5.2,Percentage of priority livestock areas with active extension coverage,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Operations,Output,Percentage (%),Annual,PP1,SG3,BO1,P8,P8.5,Internal FMLD
PPOI-8.5.3,Number of farmers receiving extension services,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Operations,Output,Number,Quarterly,PP1,SG3,BO1,P8,P8.5,Internal FMLD
PPOI-8.5.4,Number of farmers adopting recommended practices,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Operations,Output,Number,Annual,PP1,SG3,BO1,P8,P8.5,Internal FMLD
PPOI-8.5.5,Percentage of extension service priorities rolled out nationally,Pillar Program Output Indicators,Livestock Extension & Business Development,Extension Operations,Output,Percentage (%),Annual,PP1,SG3,BO1,P8,P8.5,Internal FMLD
PPOI-8.6.1,Number of LEW specializing in pastoral systems,Pillar Program Output Indicators,Livestock Extension & Business Development,Pastoral Extension Unit,Output,Number,Annual,PP1,SG3,BO1,P8,P8.6,Internal FMLD
PPOI-8.6.2,Number of pastoralists trained on improved husbandry,Pillar Program Output Indicators,Livestock Extension & Business Development,Pastoral Extension Unit,Output,Number,Quarterly,PP1,SG3,BO1,P8,P8.6,Internal FMLD
PPOI-8.6.3,Percentage increase in pastoral herd productivity,Pillar Program Output Indicators,Livestock Extension & Business Development,Pastoral Extension Unit,Output,Percentage (%),Annual,PP1,SG3,BO1,P8,P8.6,Internal FMLD
PPOI-8.7.1,Number of private sector extension service providers mapped,Pillar Program Output Indicators,Livestock Extension & Business Development,Private Extension Unit,Output,Number,Annual,PP1,SG3,BO1,P8,P8.7,Internal FMLD
PPOI-8.7.2,SOPs for private extension delivery developed,Pillar Program Output Indicators,Livestock Extension & Business Development,Private Extension Unit,Output,Binary (Y/N),One-time,PP1,SG3,BO1,P8,P8.7,Internal FMLD
PPOI-8.7.3,Number of private extension service providers operationalized,Pillar Program Output Indicators,Livestock Extension & Business Development,Private Extension Unit,Output,Number,Annual,PP1,SG3,BO1,P8,P8.7,Internal FMLD
PPOI-8.7.4,Percentage of extension services from private sector,Pillar Program Output Indicators,Livestock Extension & Business Development,Private Extension Unit,Output,Percentage (%),Annual,PP1,SG3,BO1,P8,P8.7,Internal FMLD
PPOI-9.1.1,Number of women and youth cooperative clusters formed,Pillar Program Output Indicators,Livestock Extension & Business Development,Cooperatives Development,Output,Number,Annual,PP4,SG7,BO5,P9,P9.1,Internal FMLD
PPOI-9.1.2,Number of cooperative cluster members,Pillar Program Output Indicators,Livestock Extension & Business Development,Cooperatives Development,Output,Number,Annual,PP4,SG7,BO5,P9,P9.1,Internal FMLD
PPOI-9.1.3,Number of cooperative members trained on group dynamics,Pillar Program Output Indicators,Common Services Departments,Training Unit,Output,Number,Quarterly,PP4,SG7,BO5,P9,P9.1,Internal FMLD
PPOI-9.1.4,Percentage of trained cooperative members accessing credit,Pillar Program Output Indicators,Common Services Departments,Finance & Credit Department,Output,Percentage (%),Annual,PP4,SG7,BO5,P9,P9.1,Internal FMLD
PPOI-9.2.1,Number of women and youth sensitized on livestock programs,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Youth & Women Department,Output,Number,Quarterly,PP4,SG7,BO5,P9,P9.2,Internal FMLD
PPOI-9.2.2,Gender policies integrated in livestock sector documents,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Gender Unit,Output,Percentage (%),Annual,PP4,SG7,BO5,P9,P9.2,Internal FMLD
PPOI-9.2.3,Number of all-women and all-youth livestock enterprises,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Youth & Women Department,Output,Number,Annual,PP4,SG7,BO5,P9,P9.2,Internal FMLD
PPOI-9.3.1,Number of women/youth livestock farmers linked to credit,Pillar Program Output Indicators,Common Services Departments,Credit Facilitation Unit,Output,Number,Quarterly,PP4,SG7,BO5,P9,P9.3,Internal FMLD
PPOI-9.3.2,Average loan size per woman/youth borrower,Pillar Program Output Indicators,Common Services Departments,Credit Facilitation Unit,Output,Naira,Quarterly,PP4,SG7,BO5,P9,P9.3,Internal FMLD
PPOI-9.3.3,Percentage on-time loan repayment rate (women/youth),Pillar Program Output Indicators,Common Services Departments,Credit Facilitation Unit,Output,Percentage (%),Quarterly,PP4,SG7,BO5,P9,P9.3,Internal FMLD
PPOI-9.4.1,Number of livestock cottage industries established,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Cottage Industries Unit,Output,Number,Annual,PP4,SG7,BO5,P9,P9.4,Internal FMLD
PPOI-9.4.2,Investment in cottage industries,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Cottage Industries Unit,Output,Naira (Million),Annual,PP4,SG7,BO5,P9,P9.4,Internal FMLD
PPOI-9.4.3,Number of beneficiary women/youth trained on industry management,Pillar Program Output Indicators,Common Services Departments,Training Unit,Output,Number,Quarterly,PP4,SG7,BO5,P9,P9.4,Internal FMLD
PPOI-9.4.4,Number of industries operational and generating revenue,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Cottage Industries Unit,Output,Number,Annual,PP4,SG7,BO5,P9,P9.4,Internal FMLD
PPOI-9.5.1,Number of women and youth trained in agribusiness,Pillar Program Output Indicators,Common Services Departments,Agribusiness Training Unit,Output,Number,Quarterly,PP4,SG7,BO5,P9,P9.5,Internal FMLD
PPOI-9.5.2,Number of women/youth provided starter pack inputs,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Input Support Unit,Output,Number,Quarterly,PP4,SG7,BO5,P9,P9.5,Internal FMLD
PPOI-9.5.3,Input value per beneficiary,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Input Support Unit,Output,Naira,Annual,PP4,SG7,BO5,P9,P9.5,Internal FMLD
PPOI-9.5.4,Number of market linkages established for women/youth,Pillar Program Output Indicators,Livestock Extension & Business Development,Market Linkages Unit,Output,Number,Annual,PP4,SG7,BO5,P9,P9.5,Internal FMLD
PPOI-10.1.1,Number of stakeholders sensitized for census (awareness),Pillar Program Output Indicators,Common Services Departments,Census Unit,Output,Number,One-time,PP4,SG8,BO5,P10,P10.1,Internal FMLD
PPOI-10.1.2,Census design finalized,Pillar Program Output Indicators,Common Services Departments,Census Unit,Output,Binary (Y/N),One-time,PP4,SG8,BO5,P10,P10.1,Internal FMLD
PPOI-10.1.3,National sensitization campaign completed,Pillar Program Output Indicators,Common Services Departments,Public Relations Unit,Output,Binary (Y/N),One-time,PP4,SG8,BO5,P10,P10.1,Internal FMLD
PPOI-10.1.4,Number of livestock species enumerated,Pillar Program Output Indicators,Common Services Departments,Census Unit,Output,Number,One-time,PP4,SG8,BO5,P10,P10.1,Internal FMLD
PPOI-10.1.5,Number of livestock farmers enumerated,Pillar Program Output Indicators,Common Services Departments,Census Unit,Output,Number (Million),One-time,PP4,SG8,BO5,P10,P10.1,Internal FMLD
PPOI-10.1.6,Number of livestock infrastructure/markets enumerated,Pillar Program Output Indicators,Common Services Departments,Census Unit,Output,Number,One-time,PP4,SG8,BO5,P10,P10.1,Internal FMLD
PPOI-10.2.1,National livestock ID system design completed,Pillar Program Output Indicators,Common Services Departments,Traceability Unit,Output,Binary (Y/N),One-time,PP4,SG8,BO3,P10,P10.2,Internal FMLD
PPOI-10.2.2,Number of animals with unique ID assigned,Pillar Program Output Indicators,Common Services Departments,Traceability Unit,Output,Number (Million),Quarterly,PP4,SG8,BO3,P10,P10.2,Internal FMLD
PPOI-10.2.3,Traceability system operational,Pillar Program Output Indicators,Common Services Departments,Traceability Unit,Output,Binary (Y/N),One-time,PP4,SG8,BO3,P10,P10.2,Internal FMLD
PPOI-10.2.4,Number of traceability system users trained,Pillar Program Output Indicators,Common Services Departments,Training Unit,Output,Number,Quarterly,PP4,SG8,BO3,P10,P10.2,Internal FMLD
PPOI-10.3.1,Livestock data management system (LDMS) designed,Pillar Program Output Indicators,Common Services Departments,NLIMS Development Unit,Output,Binary (Y/N),One-time,PP4,SG8,BO5,P10,P10.3,Internal FMLD
PPOI-10.3.2,LDMS software developed and tested,Pillar Program Output Indicators,Common Services Departments,NLIMS Development Unit,Output,Binary (Y/N),One-time,PP4,SG8,BO5,P10,P10.3,Internal FMLD
PPOI-10.3.3,Data analysis and reporting tools procured,Pillar Program Output Indicators,Common Services Departments,NLIMS Development Unit,Output,Binary (Y/N),One-time,PP4,SG8,BO5,P10,P10.3,Internal FMLD
PPOI-10.3.4,Computer hardware deployed to LGAs/states,Pillar Program Output Indicators,Common Services Departments,ICT Department,Output,Number,Annual,PP4,SG8,BO5,P10,P10.3,Internal FMLD
PPOI-10.3.5,Number of reports generated and disseminated,Pillar Program Output Indicators,Common Services Departments,Statistics Unit,Output,Number,Quarterly,PP4,SG8,BO5,P10,P10.3,Internal FMLD
PPOI-10.3.6,System maintenance and updates performed,Pillar Program Output Indicators,Common Services Departments,Systems Unit,Output,Number,Quarterly,PP4,SG8,BO5,P10,P10.3,Internal FMLD
PPOI-10.4.1,Number of livestock/animal health officers trained on data management,Pillar Program Output Indicators,Common Services Departments,Data Training Unit,Output,Number,Annual,PP4,SG8,BO5,P10,P10.4,Internal FMLD
PPOI-10.4.2,Number of data entry personnel trained,Pillar Program Output Indicators,Common Services Departments,Data Training Unit,Output,Number,Annual,PP4,SG8,BO5,P10,P10.4,Internal FMLD
PPOI-10.4.3,Number of livestock farmers trained on data collection,Pillar Program Output Indicators,Common Services Departments,Data Training Unit,Output,Number,Annual,PP4,SG8,BO5,P10,P10.4,Internal FMLD
PPOI-10.4.4,Number of personnel receiving refresher/advanced training,Pillar Program Output Indicators,Common Services Departments,Data Training Unit,Output,Number,Annual,PP4,SG8,BO5,P10,P10.4,Internal FMLD
PPOI-10.4.5,Number of usage status reports generated (system performance),Pillar Program Output Indicators,Common Services Departments,Systems Unit,Output,Number,Quarterly,PP4,SG8,BO5,P10,P10.4,Internal FMLD
PPOI-CCM1.1,Total investment mobilized (all sources),Pillar Program Output Indicators,Common Services Departments,Finance Department,Output,Naira (Billion),Quarterly,PP4,SG7,BO7,All Pillars,CCM1,Internal FMLD
PPOI-CCM1.2,Federal government budget allocation to NGLAS,Pillar Program Output Indicators,Common Services Departments,Finance Department,Output,Naira (Billion),Annual,PP4,SG7,BO7,All Pillars,CCM1,Internal FMLD
PPOI-CCM1.3,Donor/MDB funding commitments secured,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Partnerships Unit,Output,USD (Million),Annual,PP4,SG7,BO7,All Pillars,CCM1,Internal FMLD
PPOI-CCM1.4,Private sector investment secured (Letters of Intent),Pillar Program Output Indicators,Common Services Departments,Investment Mobilization,Output,Naira (Billion),Annual,PP4,SG7,BO7,All Pillars,CCM1,Internal FMLD
PPOI-CCM1.5,State government co-investment,Pillar Program Output Indicators,Common Services Departments,State Coordination Unit,Output,Naira (Billion),Annual,PP4,SG7,BO7,All Pillars,CCM1,Internal FMLD
PPOI-CCM2.1,National Joint Working Group (JWG) established & operational,Pillar Program Output Indicators,Common Services Departments,Coordination Unit,Output,Binary (Y/N),One-time,PP4,SG7,BO7,All Pillars,CCM2,Internal FMLD
PPOI-CCM2.2,Number of JWG meetings held,Pillar Program Output Indicators,Common Services Departments,Coordination Unit,Output,Number,Quarterly,PP4,SG7,BO7,All Pillars,CCM2,Internal FMLD
PPOI-CCM2.3,Number of state-level JWGs established,Pillar Program Output Indicators,Common Services Departments,State Coordination Unit,Output,Number,Annual,PP4,SG7,BO7,All Pillars,CCM2,Internal FMLD
PPOI-CCM2.4,Percentage of JWG recommendations implemented,Pillar Program Output Indicators,Common Services Departments,Coordination Unit,Output,Percentage (%),Quarterly,PP4,SG7,BO7,All Pillars,CCM2,Internal FMLD
PPOI-CCM2.5,Number of inter-ministerial coordination meetings held,Pillar Program Output Indicators,Common Services Departments,Coordination Unit,Output,Number,Quarterly,PP4,SG7,BO7,All Pillars,CCM2,Internal FMLD
PPOI-CCM2.6,Percentage of coordination issues resolved through JWG,Pillar Program Output Indicators,Common Services Departments,Coordination Unit,Output,Percentage (%),Quarterly,PP4,SG7,BO7,All Pillars,CCM2,Internal FMLD
PPOI-CCM3.1,Livestock sector GHG emissions (carbon footprint),Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Environment Unit,Output,Metric Tonnes CO2e,Annual,PP1,SG3,BO1,All Pillars,CCM3,Internal FMLD
PPOI-CCM3.2,Number of grazing reserves under sustainable management,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Environment Unit,Output,Number,Annual,PP1,SG3,BO1,"P3,P4",CCM3,Internal FMLD
PPOI-CCM3.3,Percentage of farmland under soil conservation practices,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Environment Unit,Output,Percentage (%),Annual,PP1,SG3,BO1,All Pillars,CCM3,Internal FMLD
PPOI-CCM3.4,Biodiversity conservation (livestock breed diversity),Pillar Program Output Indicators,Ruminants & Monogastric Development,Breeding Unit,Output,Number of Breeds,Annual,PP1,SG1,BO1,P1,CCM3,Internal FMLD
PPOI-CCM4.1,Percentage of women farmers in sector programs,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Social Inclusion Unit,Output,Percentage (%),Quarterly,PP4,SG7,BO5,All Pillars,CCM4,Internal FMLD
PPOI-CCM4.2,Percentage of youth (18-35 years) in sector programs,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Social Inclusion Unit,Output,Percentage (%),Quarterly,PP4,SG7,BO5,All Pillars,CCM4,Internal FMLD
PPOI-CCM4.3,Percentage of pastoralist/nomadic communities benefiting,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Social Inclusion Unit,Output,Percentage (%),Annual,PP4,SG7,BO5,"P3,P4,P6",CCM4,Internal FMLD
PPOI-CCM4.4,Percentage of smallholder farmers benefiting,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Social Inclusion Unit,Output,Percentage (%),Annual,PP4,SG7,BO5,All Pillars,CCM4,Internal FMLD
PPOI-CCM4.5,Gini coefficient for livestock income distribution,Pillar Program Output Indicators,"Infrastructure, PPP & Special Programs",Social Inclusion Unit,Output,Coefficient (0-1),Annual,PP4,SG7,BO5,All Pillars,CCM4,Internal FMLD
